r
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 0
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
1
___RECORD START____
1,1,1231445,-4944.00,8803.00,-6597.00,-0.12,9.74,0.38,0.05,-0.12,-0.03
1,1,1245117,-4925.00,8760.00,-6600.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,1258789,-4972.00,8843.00,-6581.00,-0.13,9.74,0.40,0.05,-0.12,-0.03
1,1,1272461,-4915.00,8833.00,-6500.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,1286133,-4874.00,8760.00,-6547.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,1299805,-4898.00,8739.00,-6646.00,-0.12,9.73,0.38,0.05,-0.12,-0.03
1,1,1313477,-4996.00,8847.00,-6589.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1327148,-4968.00,8846.00,-6491.00,-0.12,9.75,0.40,0.05,-0.12,-0.03
1,1,1340820,-4987.00,8887.00,-6575.00,-0.12,9.75,0.38,0.05,-0.12,-0.03
1,1,1354492,-4935.00,8805.00,-6511.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1368164,-4896.00,8745.00,-6587.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,1382812,-4966.00,8808.00,-6684.00,-0.14,9.73,0.39,0.05,-0.12,-0.03
1,1,1396484,-4966.00,8849.00,-6558.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,1410156,-4943.00,8846.00,-6515.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,1423828,-4999.00,8878.00,-6565.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1437500,-4929.00,8817.00,-6519.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,1451172,-4915.00,8778.00,-6629.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,1464844,-4961.00,8811.00,-6646.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1478516,-4977.00,8871.00,-6550.00,-0.11,9.74,0.39,0.05,-0.12,-0.03
1,1,1492187,-4937.00,8840.00,-6534.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,1505859,-4872.00,8868.00,-6525.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1519531,-4907.00,8802.00,-6553.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,1533203,-4897.00,8774.00,-6613.00,-0.12,9.72,0.38,0.05,-0.12,-0.03
1,1,1546875,-4960.00,8804.00,-6640.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,1560547,-4971.00,8838.00,-6558.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1574219,-4893.00,8811.00,-6503.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1587891,-4882.00,8751.00,-6549.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1601562,-4880.00,8800.00,-6545.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,1615234,-4899.00,8741.00,-6677.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1628906,-4959.00,8803.00,-6637.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,1642578,-4954.00,8876.00,-6541.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,1656250,-4873.00,8834.00,-6524.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,1669922,-4856.00,8769.00,-6629.00,-0.14,9.74,0.40,0.05,-0.12,-0.03
1,1,1683594,-4948.00,8833.00,-6660.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,1697266,-4895.00,8782.00,-6673.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1710937,-4985.00,8848.00,-6589.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1724609,-4962.00,8847.00,-6532.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1738281,-4906.00,8798.00,-6508.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,1751953,-4907.00,8759.00,-6642.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,1765625,-4992.00,8790.00,-6621.00,-0.12,9.74,0.38,0.05,-0.12,-0.03
1,1,1779297,-5000.00,8851.00,-6795.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1792969,-5016.00,8834.00,-6603.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1806641,-4976.00,8878.00,-6464.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,1820312,-4912.00,8748.00,-6506.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1833984,-4899.00,8757.00,-6652.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,1847656,-4972.00,8800.00,-6662.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,1861328,-4967.00,8813.00,-6506.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1875000,-4917.00,8827.00,-6560.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,1888672,-4973.00,8840.00,-6497.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,1902344,-4922.00,8765.00,-6560.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,1916016,-4915.00,8751.00,-6659.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,1929687,-5009.00,8817.00,-6624.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,1943359,-4972.00,8871.00,-6489.00,-0.13,9.74,0.40,0.05,-0.12,-0.03
1,1,1957031,-4886.00,8803.00,-6484.00,-0.12,9.75,0.40,0.05,-0.12,-0.03
1,1,1970703,-4915.00,8820.00,-6471.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,1984375,-4871.00,8745.00,-6513.00,-0.12,9.72,0.40,0.05,-0.12,-0.03
1,1,1998047,-4950.00,8767.00,-6665.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,2011719,-5014.00,8824.00,-6568.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,2025391,-4979.00,8856.00,-6511.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,2039062,-4903.00,8789.00,-6586.00,-0.11,9.73,0.39,0.05,-0.12,-0.03
1,1,2052734,-4917.00,8741.00,-6704.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,2066406,-4923.00,8752.00,-6583.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,2080078,-4949.00,8754.00,-6666.00,-0.12,9.73,0.38,0.05,-0.12,-0.03
1,1,2093750,-4983.00,8836.00,-6606.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,2107422,-4955.00,8834.00,-6484.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,2121094,-4895.00,8752.00,-6550.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,2134766,-4892.00,8763.00,-6643.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
1,1,2148437,-4967.00,8818.00,-6574.00,-0.12,9.73,0.37,0.05,-0.12,-0.03
1,1,2162109,-4948.00,8774.00,-6651.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,2175781,-4966.00,8847.00,-6521.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,2189453,-4925.00,8852.00,-6502.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,2203125,-4883.00,8753.00,-6564.00,-0.13,9.74,0.40,0.05,-0.12,-0.03
1,1,2216797,-4906.00,8770.00,-6675.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,2230469,-4984.00,8839.00,-6596.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,2244141,-4924.00,8804.00,-6608.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,2257812,-4987.00,8889.00,-6514.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,2271484,-4919.00,8819.00,-6527.00,-0.11,9.74,0.39,0.05,-0.12,-0.03
1,1,2285156,-4861.00,8783.00,-6557.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,2298828,-4917.00,8810.00,-6657.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,2313477,-4988.00,8837.00,-6555.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,2327148,-4963.00,8831.00,-6592.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,2341797,-4969.00,8861.00,-6510.00,-0.12,9.74,0.38,0.05,-0.12,-0.03
1,1,2355469,-4895.00,8817.00,-6485.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,2369141,-4877.00,8796.00,-6599.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,2382812,-4968.00,8818.00,-6607.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,2396484,-4985.00,8869.00,-6530.00,-0.13,9.74,0.40,0.05,-0.12,-0.03
1,1,2410156,-5016.00,8818.00,-6612.00,-0.12,9.74,0.38,0.05,-0.12,-0.03
1,1,2423828,-5008.00,8851.00,-6491.00,-0.12,9.74,0.38,0.05,-0.12,-0.03
1,1,2437500,-4907.00,8853.00,-6487.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,2451172,-4938.00,8772.00,-6588.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,2464844,-4991.00,8821.00,-6625.00,-0.13,9.73,0.39,0.05,-0.12,-0.03
1,1,2478516,-5019.00,8873.00,-6536.00,-0.12,9.74,0.40,0.05,-0.12,-0.03
1,1,2492187,-4937.00,8795.00,-6570.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,2505859,-4983.00,8845.00,-6526.00,-0.12,9.74,0.38,0.05,-0.12,-0.03
1,1,2519531,-4915.00,8789.00,-6534.00,-0.13,9.75,0.39,0.05,-0.12,-0.03
1,1,2533203,-4943.00,8779.00,-6637.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,2546875,-4979.00,8850.00,-6597.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,2560547,-4990.00,8889.00,-6477.00,-0.13,9.73,0.40,0.05,-0.12,-0.03
1,1,2574219,-4896.00,8814.00,-6515.00,-0.13,9.72,0.39,0.05,-0.12,-0.03
1,1,2587891,-4985.00,8858.00,-6517.00,-0.12,9.73,0.40,0.05,-0.12,-0.03
1,1,2601562,-4913.00,8801.00,-6598.00,-0.12,9.74,0.38,0.05,-0.12,-0.03
1,1,2615234,-4956.00,8791.00,-6629.00,-0.12,9.75,0.39,0.05,-0.12,-0.03
1,1,2628906,-5009.00,8857.00,-6653.00,-0.11,9.73,0.38,0.05,-0.12,-0.03
1,1,2642578,-5016.00,8888.00,-6493.00,-0.12,9.73,0.39,0.05,-0.12,-0.03
1,1,2656250,-4905.00,8800.00,-6511.00,-0.13,9.74,0.40,0.05,-0.12,-0.03
1,1,2670898,-4945.00,8768.00,-6615.00,-0.12,9.72,0.39,0.05,-0.12,-0.03
1,1,2684570,-4881.00,8770.00,-6526.00,-0.13,9.73,0.41,0.05,-0.12,-0.03
1,1,2698242,-4939.00,8781.00,-6638.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,2711914,-4994.00,8817.00,-6562.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,2725586,-4963.00,8852.00,-6472.00,-0.12,9.74,0.39,0.05,-0.12,-0.03
1,1,2739258,-4866.00,8793.00,-6506.00,-0.13,9.74,0.39,0.05,-0.12,-0.03
____RECORD END_____
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 1
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
2
___RECORD START____
2,0,3907,-2229.00,1719.00,-4024.00,-0.09,-0.06,-9.44,0.05,-0.12,-0.03
2,0,17579,-2143.00,1753.00,-3922.00,-0.09,-0.06,-9.45,0.05,-0.12,-0.03
2,0,31250,-2191.00,1725.00,-4006.00,-0.09,-0.06,-9.46,0.05,-0.12,-0.03
2,0,44922,-2080.00,1752.00,-4031.00,-0.09,-0.08,-9.48,0.05,-0.12,-0.03
2,0,58594,-2051.00,1741.00,-3928.00,-0.08,-0.06,-9.47,0.05,-0.12,-0.03
2,0,72266,-2182.00,1735.00,-3974.00,-0.08,-0.06,-9.47,0.05,-0.12,-0.03
2,0,85938,-2240.00,1733.00,-4027.00,-0.10,-0.06,-9.47,0.05,-0.12,-0.03
2,0,99610,-2108.00,1749.00,-4032.00,-0.09,-0.06,-9.46,0.05,-0.12,-0.03
2,0,113282,-2288.00,1754.00,-3995.00,-0.08,-0.06,-9.44,0.05,-0.12,-0.03
2,0,126954,-2068.00,1763.00,-3979.00,-0.09,-0.07,-9.44,0.05,-0.12,-0.03
2,0,140625,-2077.00,1774.00,-3926.00,-0.10,-0.06,-9.46,0.05,-0.12,-0.03
2,0,154297,-2183.00,1771.00,-3964.00,-0.10,-0.05,-9.48,0.05,-0.12,-0.03
2,0,167969,-2209.00,1750.00,-3990.00,-0.09,-0.07,-9.45,0.05,-0.12,-0.03
2,0,181641,-2108.00,1742.00,-4059.00,-0.09,-0.07,-9.45,0.05,-0.12,-0.03
2,0,195313,-2072.00,1772.00,-3923.00,-0.09,-0.07,-9.47,0.05,-0.12,-0.03
2,0,208985,-2076.00,1786.00,-3988.00,-0.10,-0.07,-9.49,0.05,-0.12,-0.03
2,0,222657,-2106.00,1762.00,-3943.00,-0.08,-0.06,-9.48,0.05,-0.12,-0.03
2,0,236329,-2184.00,1793.00,-3982.00,-0.08,-0.06,-9.44,0.05,-0.12,-0.03
2,0,250000,-2212.00,1767.00,-4045.00,-0.10,-0.06,-9.45,0.05,-0.12,-0.03
2,0,263672,-2067.00,1790.00,-4004.00,-0.09,-0.07,-9.47,0.05,-0.12,-0.03
2,0,277344,-2065.00,1791.00,-3974.00,-0.10,-0.06,-9.47,0.05,-0.12,-0.03
2,0,291016,-2199.00,1792.00,-3929.00,-0.09,-0.06,-9.45,0.06,-0.12,-0.03
2,0,304688,-2106.00,1788.00,-3903.00,-0.08,-0.07,-9.46,0.05,-0.12,-0.03
2,0,318360,-2227.00,1758.00,-3976.00,-0.08,-0.06,-9.47,0.06,-0.12,-0.03
2,0,333008,-2172.00,1758.00,-3973.00,-0.09,-0.06,-9.47,0.05,-0.12,-0.03
2,0,346680,-2070.00,1773.00,-4000.00,-0.09,-0.07,-9.46,0.05,-0.12,-0.03
2,0,360352,-2081.00,1802.00,-3909.00,-0.10,-0.06,-9.46,0.05,-0.12,-0.03
2,0,374024,-2193.00,1815.00,-3947.00,-0.09,-0.06,-9.46,0.05,-0.12,-0.03
2,0,387696,-2150.00,1762.00,-3867.00,-0.09,-0.06,-9.45,0.05,-0.12,-0.03
2,0,401368,-2234.00,1745.00,-3937.00,-0.10,-0.06,-9.45,0.05,-0.12,-0.03
2,0,415039,-2181.00,1730.00,-4014.00,-0.09,-0.07,-9.47,0.05,-0.12,-0.03
2,0,428711,-2075.00,1769.00,-3950.00,-0.09,-0.07,-9.47,0.05,-0.12,-0.03
2,0,442383,-2102.00,1763.00,-3889.00,-0.08,-0.06,-9.47,0.05,-0.12,-0.03
2,0,456055,-2235.00,1729.00,-3960.00,-0.08,-0.06,-9.48,0.05,-0.12,-0.03
2,0,469727,-2155.00,1752.00,-3916.00,-0.09,-0.07,-9.48,0.05,-0.12,-0.03
2,0,483399,-2256.00,1737.00,-3941.00,-0.09,-0.06,-9.45,0.05,-0.12,-0.03
2,0,497071,-2185.00,1738.00,-3980.00,-0.09,-0.08,-9.45,0.05,-0.12,-0.03
2,0,510743,-2108.00,1789.00,-3943.00,-0.10,-0.06,-9.45,0.05,-0.12,-0.03
2,0,524414,-2140.00,1753.00,-3917.00,-0.09,-0.07,-9.46,0.05,-0.12,-0.03
2,0,538086,-2246.00,1714.00,-3965.00,-0.09,-0.06,-9.45,0.05,-0.12,-0.03
2,0,551758,-2179.00,1739.00,-4021.00,-0.09,-0.06,-9.46,0.05,-0.12,-0.03
2,0,565430,-2239.00,1720.00,-4011.00,-0.08,-0.06,-9.48,0.05,-0.12,-0.03
2,0,579102,-2113.00,1742.00,-3985.00,-0.08,-0.07,-9.48,0.06,-0.12,-0.03
2,0,592774,-2066.00,1746.00,-3907.00,-0.08,-0.07,-9.46,0.06,-0.12,-0.03
2,0,606446,-2133.00,1747.00,-3881.00,-0.09,-0.07,-9.45,0.06,-0.12,-0.03
2,0,620118,-2230.00,1734.00,-3978.00,-0.10,-0.06,-9.46,0.05,-0.12,-0.03
2,0,633789,-2146.00,1750.00,-4007.00,-0.09,-0.06,-9.46,0.06,-0.12,-0.03
2,0,647461,-2076.00,1761.00,-4014.00,-0.09,-0.07,-9.46,0.06,-0.12,-0.03
2,0,661133,-2079.00,1780.00,-3959.00,-0.09,-0.07,-9.46,0.06,-0.12,-0.03
2,0,674805,-2066.00,1753.00,-3929.00,-0.08,-0.06,-9.46,0.06,-0.12,-0.03
2,0,688477,-2177.00,1760.00,-3932.00,-0.09,-0.06,-9.47,0.05,-0.12,-0.03
2,0,702149,-2236.00,1752.00,-4003.00,-0.09,-0.06,-9.46,0.05,-0.12,-0.03
2,0,715821,-2111.00,1772.00,-4025.00,-0.09,-0.07,-9.45,0.05,-0.12,-0.03
2,0,729493,-2021.00,1798.00,-3968.00,-0.10,-0.07,-9.47,0.06,-0.12,-0.03
2,0,743164,-2126.00,1732.00,-3943.00,-0.09,-0.06,-9.47,0.06,-0.12,-0.03
2,0,756836,-2049.00,1799.00,-3966.00,-0.09,-0.08,-9.47,0.05,-0.12,-0.03
2,0,770508,-2191.00,1746.00,-3932.00,-0.09,-0.07,-9.46,0.06,-0.12,-0.03
2,0,784180,-2259.00,1750.00,-3999.00,-0.09,-0.06,-9.47,0.06,-0.12,-0.03
2,0,797852,-2186.00,1725.00,-4023.00,-0.10,-0.06,-9.48,0.06,-0.12,-0.03
2,0,811524,-2081.00,1749.00,-3948.00,-0.09,-0.07,-9.47,0.06,-0.12,-0.03
2,0,825196,-2181.00,1784.00,-3898.00,-0.10,-0.07,-9.46,0.06,-0.12,-0.03
2,0,838868,-2122.00,1776.00,-3929.00,-0.10,-0.07,-9.44,0.06,-0.12,-0.03
